date,equity,cash,positions,gross_exposure,portfolio_run
2022-05-09,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-10,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-11,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-12,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-13,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-16,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-17,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-18,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-19,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-20,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-23,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-24,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-25,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-26,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-27,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-30,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-05-31,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-01,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-02,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-03,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-06,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-07,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-08,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-09,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-10,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-13,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-14,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-15,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-16,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-17,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-20,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-21,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-22,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-23,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-24,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-27,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-28,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-29,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-06-30,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-01,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-04,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-05,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-06,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-07,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-08,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-11,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-12,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-13,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-14,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-15,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-18,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-19,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-20,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-21,100000.0,100000.0,0,0.0,leader_pullback_market_regime_v3
2022-07-22,97358.57287400002,1600.572874000005,1,0.9835600212004808,leader_pullback_market_regime_v3
2022-07-25,96256.572874,1600.572874000005,1,0.9833718069716116,leader_pullback_market_regime_v3
2022-07-26,96140.572874,1600.572874000005,1,0.9833517439500004,leader_pullback_market_regime_v3
2022-07-27,97706.572874,1600.572874000005,1,0.9836185752204811,leader_pullback_market_regime_v3
2022-07-28,99852.57287400002,1600.572874000005,1,0.9839706396346972,leader_pullback_market_regime_v3
2022-07-29,98402.57287400002,1600.572874000005,1,0.9837344408052271,leader_pullback_market_regime_v3
2022-08-01,103738.572874,1600.572874000005,1,0.9845710922209808,leader_pullback_market_regime_v3
2022-08-02,103912.572874,1600.572874000005,1,0.9845969276890026,leader_pullback_market_regime_v3
2022-08-03,105188.572874,1600.572874000005,1,0.9847837761244537,leader_pullback_market_regime_v3
2022-08-04,104298.1885795,9.188579500005062,2,0.9999119008716725,leader_pullback_market_regime_v3
2022-08-05,104904.1885795,9.188579500005062,2,0.9999124097938851,leader_pullback_market_regime_v3
2022-08-08,104894.1885795,9.188579500005062,2,0.9999124014435458,leader_pullback_market_regime_v3
2022-08-09,104150.18857950001,9.188579500005062,2,0.999911775680627,leader_pullback_market_regime_v3
2022-08-10,102915.1885795,9.188579500005062,2,0.9999107169735894,leader_pullback_market_regime_v3
2022-08-11,103137.1885795,9.188579500005062,2,0.9999109091528812,leader_pullback_market_regime_v3
2022-08-12,103635.18857949998,9.188579500005062,2,0.9999113372627007,leader_pullback_market_regime_v3
2022-08-15,106524.18857949998,9.188579500005062,2,0.9999137418494097,leader_pullback_market_regime_v3
2022-08-16,105586.18857950001,9.188579500005062,2,0.9999129755546288,leader_pullback_market_regime_v3
2022-08-17,105235.1885795,9.188579500005062,2,0.9999126852944911,leader_pullback_market_regime_v3
2022-08-18,103995.1885795,9.188579500005062,2,0.9999116441863752,leader_pullback_market_regime_v3
2022-08-19,102259.1885795,9.188579500005062,2,0.9999101442165967,leader_pullback_market_regime_v3
2022-08-22,101359.18857950001,9.188579500005062,2,0.9999093463589362,leader_pullback_market_regime_v3
2022-08-23,101406.18857950001,9.188579500005062,2,0.999909388375318,leader_pullback_market_regime_v3
2022-08-24,102091.18857949998,9.188579500005062,2,0.9999099963510284,leader_pullback_market_regime_v3
2022-08-25,103848.1885795,9.188579500005062,2,0.9999115191162631,leader_pullback_market_regime_v3
2022-08-26,102932.1885795,9.188579500005062,2,0.9999107317193309,leader_pullback_market_regime_v3
2022-08-29,100991.1885795,9.188579500005062,2,0.9999090160277422,leader_pullback_market_regime_v3
2022-08-30,102759.18857950001,9.188579500005062,2,0.9999105814319185,leader_pullback_market_regime_v3
2022-08-31,102182.1885795,9.188579500005062,2,0.9999100765052331,leader_pullback_market_regime_v3
2022-09-05,101060.18857949998,9.188579500005062,2,0.9999090781480903,leader_pullback_market_regime_v3
2022-09-06,102166.1885795,9.188579500005062,2,0.9999100624225318,leader_pullback_market_regime_v3
2022-09-07,98896.1885795,9.188579500005062,2,0.999907088638784,leader_pullback_market_regime_v3
2022-09-08,97064.1885795,9.188579500005062,2,0.999905335019697,leader_pullback_market_regime_v3
2022-09-09,97057.5200475,1473.5200475000051,1,0.9848180744080535,leader_pullback_market_regime_v3
2022-09-12,97811.5200475,1473.5200475000051,1,0.9849351073699252,leader_pullback_market_regime_v3
2022-09-13,99377.5200475,1473.5200475000051,1,0.9851725013182488,leader_pullback_market_regime_v3
2022-09-14,97579.5200475,1473.5200475000051,1,0.9848992898634599,leader_pullback_market_regime_v3
